title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Savory Kale Cannellini Bean And Potato Soup,0.4855446219444275,0.0699300691485405,0.0,0.0,0.0,0.0,0.0,0.4147588908672333
French Onion Casserole,0.01020609587430954,0.010206850245594978,0.9285605549812316,0.010204721242189407,0.0102041931822896,0.010205972008407116,0.010205457918345928,0.01020619086921215
Venison Chili,0.3114286959171295,0.0,0.0,0.0,0.0,0.4732719659805298,0.0,0.1815079897642136
Pork Chop And Potato Casserole,0.0,0.0,0.7587499618530273,0.19039276242256165,0.0,0.0,0.0,0.0
Polish Style Lasagna,0.02083696983754635,0.020840920507907867,0.8541473150253296,0.02083435654640197,0.020835600793361664,0.020835062488913536,0.020834514871239662,0.020835259929299355
Potato Casserole,0.011364791542291641,0.011365651153028013,0.9204471111297609,0.011364025063812731,0.011364277452230452,0.011364126577973366,0.011364113539457321,0.011365968734025957
Lauries Shepherds Pie,0.010206152684986591,0.01020618062466383,0.9285587072372437,0.01020473800599575,0.01020565815269947,0.010206369683146477,0.010205308906733991,0.010206930339336395
Spanish Rice Bake,0.0,0.0,0.22352072596549988,0.0,0.0,0.3566814959049225,0.0,0.3807274699211121
Heavenly Potatoes And Ham,0.0,0.0,0.9583215713500975,0.0,0.0,0.0,0.0,0.0
Pierogi Casserole,0.011366011574864388,0.011366491205990314,0.9204424619674684,0.011364524252712728,0.011366032063961027,0.011364799924194813,0.011364805512130259,0.011364806443452835
Slow Cooker Shredded Venison For Tacos,0.02631922997534275,0.026316290721297264,0.026316937059164047,0.8157647848129272,0.026319481432437897,0.02632051520049572,0.026319729164242744,0.026323063299059868
Bubble N Squeak,0.010207801125943659,0.27701336145401,0.3378809988498688,0.010205017402768135,0.0102062551304698,0.3340747058391571,0.010205675847828388,0.01020615454763174
Honey Duck,0.5293893218040466,0.014707055874168871,0.0147071136161685,0.3823603689670563,0.014707538299262525,0.014707367867231369,0.014712975360453129,0.014708228409290312
Turkey And Stuffing Casserole,0.5125495791435242,0.0,0.4405713379383087,0.0,0.0,0.0,0.0,0.0
Cajun Potato Soup,0.0,0.0,0.6664507985115051,0.0,0.0,0.0,0.29300129413604736,0.0
Butternut Squash Bake,0.0,0.0,0.0,0.33142393827438354,0.0,0.0,0.617717444896698,0.0
Easy Tuna Casserole,0.0147091094404459,0.014706455171108248,0.8970504999160767,0.014706391841173172,0.014705958776175976,0.01470671035349369,0.014706939458847048,0.01470794528722763
Real Italian Calzones,0.0,0.0,0.0,0.0,0.29840588569641113,0.0,0.6547114849090576,0.0
Garys Turkey Burritos,0.0,0.0,0.4472824931144713,0.0,0.0,0.19550080597400665,0.0,0.31483861804008484
American Chop Suey Ii,0.014708749949932097,0.014707266353070738,0.2726882994174957,0.014706760644912718,0.014707053080201147,0.6390591859817505,0.014710621908307076,0.014712018892168999
Hazelnut Mushroom Pilaf,0.9406666159629822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drunken Shrimp,0.4101099371910095,0.0,0.0,0.5343223810195923,0.0,0.0,0.0,0.0
Company Couscous,0.0,0.0,0.0,0.0,0.0,0.0,0.9406642317771912,0.0
Salmon Mac And Cheese,0.17243298888206482,0.0,0.3457370102405548,0.1579025536775589,0.0,0.0,0.1765047162771225,0.13226661086082458
Mexican Corn,0.012825456447899342,0.01282123476266861,0.4037970006465912,0.012821471318602562,0.012823290191590786,0.012823031283915045,0.012823456898331642,0.5192650556564331
Fluffy Vegan Pancakes,0.012823021970689295,0.012821289710700512,0.01282275840640068,0.5134711861610413,0.4095926284790039,0.01282289903610945,0.012823022902011871,0.012823219411075115
Indian Spiced Roasted Chickpeas,0.9102445840835572,0.012821126729249954,0.012821517884731293,0.01282085757702589,0.012821072712540628,0.012822397984564304,0.012823646888136864,0.012824776582419872
Ms Sloppy Joe Sauce,0.011366885155439377,0.011365915648639202,0.011365898884832859,0.3764408826828003,0.01136502530425787,0.01136931125074625,0.5553587079048157,0.011367367580533028
Brazilian Fish Stew,0.0,0.0,0.0,0.0,0.1006242409348488,0.0,0.0,0.8485149145126343
Southern Green Beans,0.5278704166412354,0.12791304290294647,0.010207007639110088,0.01020480878651142,0.010205148719251156,0.010205816477537157,0.010205750353634356,0.2931880056858063
Cornbread Pancakes,0.014707857742905615,0.014706516638398169,0.014707720838487147,0.01470656506717205,0.8970509767532349,0.014706833288073541,0.014706896618008612,0.01470663584768772
Passion Bars,0.0,0.0,0.0,0.0,0.9351798892021179,0.0,0.0,0.0
Oatmeal Raisin Cookies Vii,0.014707867056131363,0.014706530608236791,0.014707705937325953,0.014706567861139774,0.8970510363578796,0.014706841669976713,0.014706856571137903,0.014706612564623356
No Bake Chocolate Oatmeal Cookies,0.3795148432254791,0.02631598711013794,0.026321806013584137,0.4625641703605652,0.026323430240154263,0.026317888870835304,0.026320628821849826,0.02632123231887817
Cowboy Cookies Iii,0.014706932939589025,0.014706220477819444,0.014707305468618868,0.014706432819366457,0.8970547318458557,0.01470626424998045,0.014706146903336046,0.014705995097756388
Oatmeal Raisin Toffee Cookies,0.01136433146893978,0.011364570818841456,0.011364668607711792,0.011364645324647428,0.9204483628273008,0.011364676058292387,0.011364368721842766,0.011364378035068512
Soft Oatmeal Cookies,0.017244240269064903,0.017242182046175003,0.01724391058087349,0.017242250964045525,0.8792997598648071,0.01724265143275261,0.01724267192184925,0.017242329195141792
Applesauce Oatie Cookies,0.0128207765519619,0.1384996771812439,0.012821264564990996,0.0128210773691535,0.784572958946228,0.012821386568248272,0.012821427546441557,0.012821462005376816
Delicate Jasmine Rice,0.035724159330129616,0.03571513667702675,0.03572138398885727,0.035719893872737885,0.7499619722366333,0.035720691084861755,0.03571559116244316,0.03572113811969757
Sukhothai Pad Thai,0.0,0.0,0.0,0.9627558588981628,0.0,0.0,0.0,0.0
Chucks Favorite Mac And Cheese,0.011365172453224659,0.011364037171006204,0.9204456210136414,0.011364876292645931,0.011365245096385479,0.011364280246198177,0.011366465128958224,0.011364270932972431
Greek Orzo Salad,0.32247602939605713,0.0,0.0,0.0,0.0,0.0,0.6219601631164551,0.0
Scims Fettucine Alfredo With Shrimp,0.19772222638130188,0.017241735011339188,0.6988184452056885,0.017245588824152946,0.017241671681404114,0.01724166050553322,0.01724700815975666,0.017241647467017174
Macaroni And Cheese V,0.0,0.0,0.9351705312728882,0.0,0.0,0.0,0.0,0.0
Classic Macaroni And Cheese,0.014709985814988613,0.014706908725202084,0.8970413804054259,0.01470656506717205,0.014709265902638437,0.01470848638564348,0.014708834700286387,0.014708572067320347
Moms Baked Macaroni And Cheese,0.020833391696214683,0.020833412185311317,0.8541611433029175,0.020833900198340416,0.020835844799876213,0.020833391696214683,0.020835505798459053,0.020833391696214683
Frogmore Stew,0.18753796815872192,0.197329506278038,0.01725086756050587,0.017246846109628674,0.017242271453142166,0.3531314730644226,0.017249491065740585,0.1930115520954132
Maryland Crab Cakes Ii,0.22943925857543945,0.01136457733809948,0.011365673504769802,0.30368682742118835,0.011364866048097607,0.4100449979305267,0.011367722414433956,0.011366037651896477
My Crab Cakes,0.0,0.0,0.0,0.6483620405197144,0.0,0.0,0.31108587980270386,0.0
Poached Salmon Ii,0.9102411866188048,0.012821116484701632,0.012822143733501434,0.01282240729779005,0.012822965160012243,0.012823829427361488,0.012822894379496573,0.012823459692299366
Salmon Cakes Ii,0.0,0.0,0.3910295069217682,0.0,0.0,0.24795038998126984,0.3293670415878296,0.0
Salmon Cakes Iii,0.011367464438080788,0.011365285143256187,0.011367339640855793,0.4130410552024841,0.2582893967628479,0.01136702112853527,0.011367647908627987,0.2718347907066345
Salmon Puffs,0.43701106309890747,0.01724313385784626,0.4595162272453308,0.017245622351765633,0.017246361821889874,0.017244979739189148,0.017247779294848442,0.017244853079319
Shrimp Scampi,0.5019077658653259,0.011363928206264973,0.011366810649633408,0.011364481411874294,0.011364548467099668,0.011365032754838468,0.4299028217792511,0.01136466208845377
Slow Cooker Mongolian Beef,0.0,0.0,0.0,0.4171824455261231,0.0,0.4275946617126465,0.11898334324359895,0.0
Broiled Shrimp Scampi,0.8157559037208557,0.02631882764399052,0.026323160156607628,0.02631858177483081,0.02631873823702336,0.026322685182094567,0.02632106840610504,0.02632103301584721
Smoked Salmon Sushi Roll,0.017252078279852867,0.0172426775097847,0.0172420721501112,0.5449561476707458,0.017242128029465675,0.3515699803829193,0.017249185591936108,0.017245694994926453
Tuna Noodle Casserole Iii,0.0,0.0,0.8146512508392334,0.12978897988796234,0.0,0.0,0.0,0.0
Giblet Gravy Ii,0.8970343470573425,0.014708449132740498,0.014709271490573885,0.014707174152135847,0.01471524778753519,0.014708991162478926,0.014708235859870909,0.014708240516483784
Mango Quesadillas,0.0,0.0,0.0,0.0,0.08549344539642334,0.0,0.0,0.8739505410194397
Onion Roasted Sweet Potatoes,0.014708215370774269,0.34078893065452576,0.2304288297891617,0.3552398681640625,0.014706037007272243,0.014708309434354304,0.01470953319221735,0.014710258692502975
Eggless Egg Salad,0.026321513578295708,0.026318226009607315,0.0263191256672144,0.02632030285894871,0.02632264234125614,0.8157538175582886,0.02632221207022667,0.026322178542613983
Quinoa Breakfast Pudding,0.3651299774646759,0.02083551697432995,0.020835423842072487,0.020836289972066883,0.5098485350608826,0.020838839933276176,0.020835673436522484,0.0208397638052702
Spicy Coconut And Lime Grilled Shrimp,0.010208125226199629,0.010204683989286423,0.010204981081187723,0.5330492258071899,0.010204424150288105,0.010207289829850195,0.01020836178213358,0.40571290254592896
Best Ever Saucy Beef Kabobs,0.0,0.0,0.06717529892921448,0.0,0.0,0.9009025692939758,0.0,0.0
Turkey Burgers,0.017246371135115623,0.01724350079894066,0.4116924703121185,0.017244018614292145,0.017244836315512657,0.01724710874259472,0.017245287075638768,0.4848363995552063
Moussaka,0.0,0.0,0.0,0.0,0.3056561350822449,0.0,0.6606273651123047,0.0
Fried Cabbage With Bacon Onion And Garlic,0.014709710143506529,0.01470783818513155,0.01470878254622221,0.014707852154970169,0.01470691617578268,0.8970384001731873,0.014709600247442722,0.01471086498349905
Caribbean Holiday Shrimp,0.010211220942437649,0.010205245576798916,0.01020596455782652,0.9285467267036438,0.010206619277596474,0.010208561085164549,0.010207456536591051,0.010208225809037684
Simple Roasted Chickpea Snack,0.02083876542747021,0.020835228264331814,0.020835684612393383,0.02083447016775608,0.02083420380949974,0.02083731256425381,0.020841026678681374,0.8541433215141296
Turkey Bolognese Sauce,0.012823643162846564,0.012821796350181104,0.19997228682041168,0.012824014760553835,0.012825881130993366,0.012824836187064648,0.5765798091888428,0.15932773053646088
Bow Tie Pasta With Sausage And Sweet Peppers,0.020837582647800446,0.02083458192646504,0.02083657868206501,0.02083387225866317,0.020833486691117287,0.020838256925344467,0.8541477918624878,0.020837845280766487
Grilled Zucchini Ii,0.02631617151200772,0.02632384747266769,0.02631627954542637,0.0263163223862648,0.026316218078136444,0.026316210627555847,0.8157773613929749,0.026317579671740532
Zippy Summer Shrimp,0.9285597801208496,0.010204611346125604,0.010204941034317015,0.010205324739217758,0.010204547084867954,0.010205347090959549,0.010208950378000736,0.010206467472016813
Hungarian Goulash I,0.0,0.0,0.0,0.0,0.0,0.22447356581687927,0.0,0.7246676683425903
Oven Fresh Seasoned Potato Wedges,0.01471222098916769,0.8970246911048889,0.01471082307398319,0.014707837253808975,0.0147087424993515,0.01471203938126564,0.014711327850818634,0.014712325297296047
Quinoa With Asian Flavors,0.0,0.0,0.0,0.4533942937850952,0.0,0.0,0.0,0.4910412728786469
American Frittata,0.0,0.0,0.7110171318054199,0.2334121912717819,0.0,0.0,0.0,0.0
Seminary Muffins,0.012820719741284849,0.012820865027606487,0.0128213195130229,0.012820960953831673,0.9102538824081421,0.012820834293961523,0.012820744886994362,0.012820634990930556
Salmon Wellington,0.3142473697662353,0.20809628069400787,0.0,0.0,0.0,0.0,0.4352755844593048,0.0
Green Beans With Almonds And Caramelized Shallots,0.422229140996933,0.01136490609496832,0.01136542484164238,0.011364554055035114,0.29497745633125305,0.011366154998540878,0.011365802958607674,0.2259665131568909
Seasoned Turkey Burgers,0.014708512462675571,0.01470724120736122,0.29953432083129883,0.6122115254402161,0.014707971364259718,0.014711746014654638,0.01470971666276455,0.01470896415412426
Cabbage Rolls Ii,0.0,0.0,0.0,0.0,0.21532611548900604,0.7291039228439331,0.0,0.0
Chili Dog Casserole Ii,0.02631625160574913,0.02631642296910286,0.8157699704170227,0.02631631307303905,0.02631631679832936,0.026324495673179626,0.02631810680031776,0.026322126388549805
Stuffed Acorn Squash Supreme,0.012822043150663376,0.012824248522520064,0.5054475665092468,0.012826629914343357,0.25630322098731995,0.012824438512325287,0.012824996374547482,0.17412689328193665
Herbed Greek Roasted Potatoes With Feta Cheese,0.15570658445358276,0.12020360678434372,0.010207338258624077,0.010205842554569244,0.0102053415030241,0.010205850936472416,0.4226507842540741,0.26061466336250305
Baked Fried Eggplant,0.011364461854100227,0.011364318430423737,0.4950153827667236,0.1854114979505539,0.011368471197783949,0.01136394590139389,0.26274800300598145,0.011363960802555084
Ratatouille Bake,0.0,0.0,0.0,0.0,0.0,0.0,0.9351771473884584,0.0
Baked Mushroom Rice,0.2911200523376465,0.0,0.6533063650131226,0.0,0.0,0.0,0.0,0.0
Grilled Garlic Parmesan Zucchini,0.020843615755438805,0.020833861082792282,0.4168434739112854,0.02083360217511654,0.02083875611424446,0.020833773538470268,0.4581389725208282,0.020833974704146385
Cheesy Ham And Hash Brown Casserole,0.010204248130321504,0.010208317078649998,0.9285612106323242,0.010204222984611988,0.010207759216427805,0.01020563393831253,0.010204402729868887,0.010204199701547623
Cream Sauce With Herbs And No Dairy,0.0,0.0,0.0,0.2726641297340393,0.4108090996742249,0.2741421461105347,0.0,0.0
Mango Lime Rice,0.017245771363377568,0.017242345958948142,0.0172429159283638,0.017243877053260803,0.22509880363941195,0.017245024442672733,0.01724221184849739,0.6714390516281128
American Shepherds Pie,0.20097868144512174,0.011368958279490473,0.6524888277053833,0.08970080316066742,0.011364033445715904,0.011366376653313637,0.011364907026290894,0.01136741228401661
Karens Salmon Salad,0.2555577754974365,0.4485831260681152,0.011365295387804508,0.01136506162583828,0.011364493519067764,0.011366498656570913,0.011366973631083964,0.2390307486057281
Beer Batter Fish Made Great,0.411727100610733,0.0,0.0,0.20719917118549347,0.14839188754558566,0.1956351846456528,0.0,0.0
Crusty Potato Bread,0.012822564691305159,0.14989806711673734,0.012824526987969877,0.012823905795812609,0.7731648087501526,0.01282185222953558,0.012822404503822328,0.012821884825825693
Grandma Maggios Spaghetti Sauce,0.0,0.0,0.0,0.0,0.0,0.1988912969827652,0.7576206922531128,0.0
Pan Seared Tilapia,0.017248600721359253,0.017242036759853363,0.01724480465054512,0.017243970185518258,0.4526588618755341,0.017242979258298874,0.4438734948635101,0.01724521443247795
Spanish Potato Omelet,0.0,0.14008957147598267,0.0,0.0,0.0,0.0,0.8090502619743347,0.0
Creamed Chipped Beef On Toast,0.014713373035192491,0.014706675894558431,0.014710816554725168,0.014706826768815516,0.4609284102916718,0.4508146345615387,0.014708173461258413,0.014711116440594196
Fiesta Stuffed Turkey Burgers,0.01724711433053017,0.017244163900613785,0.8792778849601746,0.017243215814232826,0.01724315620958805,0.017247239127755158,0.01724957302212715,0.017247620970010757
Vegetarian Stuffed Poblano Peppers,0.026324212551116943,0.026321370154619217,0.8157381415367126,0.02632010169327259,0.026318548247218132,0.02632429450750351,0.02632778882980347,0.026325521990656853
Turkey Ragu With Fontina And Parmesan,0.011366263963282108,0.011367381550371649,0.011364474892616272,0.011364726349711418,0.011364273726940157,0.011365175247192385,0.011367262341082096,0.9204404950141908
Turkey Lettuce Wraps With Shiitake Mushrooms,0.0,0.0,0.0,0.9646403789520264,0.0,0.0,0.0,0.0
Salmon Pasta Pomodoro,0.1709279716014862,0.011365029960870745,0.011365158483386041,0.011366646736860277,0.011364411562681198,0.01136578433215618,0.7608781456947327,0.011366866528987885
Grilled Gingered Salmon,0.1873994022607804,0.0,0.0,0.6325527429580688,0.13766296207904816,0.0,0.0,0.0
Dominican Style Oatmeal,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
Potstickers Chinese Dumplings,0.0,0.0,0.0,0.7618072032928467,0.0,0.20247091352939608,0.0,0.0
Roasted Balsamic Cauliflower,0.014708220958709715,0.014706474728882313,0.014706654474139212,0.014707555063068868,0.014706804417073728,0.014708363451063631,0.8970478177070618,0.014708060771226885
Roasted Garlic Zucchini And Tomatoes,0.0,0.0,0.0,0.0,0.0,0.0,0.9453045129776,0.0
Rhubarb Crisp,0.01724318042397499,0.017242038622498512,0.017242996022105217,0.01724204793572426,0.8793018460273743,0.017243029549717903,0.017242517322301858,0.017242396250367158
Turkey Picadillo Ii,0.0,0.0,0.0,0.0,0.0,0.0,0.5464046001434326,0.4156109094619751
Grilled Salmon Sandwich With Dill Sauce,0.409534215927124,0.19817081093788147,0.01136556640267372,0.33546027541160583,0.01136633288115263,0.011365161277353764,0.011369846761226654,0.01136774942278862
Berry Cornmeal Muffins,0.012822065502405168,0.01282112579792738,0.012821951881051064,0.012821135111153126,0.9102498292922974,0.012821327894926071,0.012821403332054615,0.012821187265217304
